geo_type,region,transportation_type,alternative_name,sub-region,country,date,rel_mobility
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-01-29,86.71
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-01-30,91.35
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-01-31,109.72
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-01,105.73
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-02,77.88
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-03,99.79
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-04,87.91
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-05,102.23
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-06,102.44
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-07,117.17
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-08,121.05
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-09,78.02
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-10,98.87
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-11,98.56
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-12,98.08
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-13,117.79
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-14,128.98
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-15,116.86
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-16,86.37
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-17,95.09
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-18,100.62
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-19,104.4
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-20,107.11
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-21,114.84
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-22,119.68
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-23,95.12
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-24,96.63
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-25,99.42
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-26,100.34
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-27,115.32
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-28,143.3
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-02-29,150.31
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-01,94.51
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-02,98.21
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-03,90.11
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-04,108.69
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-05,113.15
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-06,144.33
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-07,157.55
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-08,89.18
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-09,105.67
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-10,103.78
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-11,100.76
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-12,102.78
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-13,114.87
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-14,91.59
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-15,78.26
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-16,86.92
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-17,76.55
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-18,83.65
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-19,79.88
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-20,75.86
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-21,56.11
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-22,61.16
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-23,61.88
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-24,62.4
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-25,57.07
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-26,60.89
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-27,64.97
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-28,53.33
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-29,54.26
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-30,62.6
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-03-31,61.06
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-01,61.37
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-02,54.53
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-03,67.79
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-04,61.26
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-05,61.85
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-06,60.78
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-07,62.6
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-08,65.42
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-09,63.7
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-10,78.78
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-11,68.85
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-12,46.7
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-13,64.18
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-14,72.18
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-15,71.15
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-16,74.48
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-17,78.81
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-18,81.39
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-19,68.99
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-20,69.02
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-21,70.71
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-22,84.82
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-23,81.35
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-24,93.17
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-25,87.29
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-26,84.68
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-27,97.53
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-28,95.6
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-29,102.54
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-04-30,97.97
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-01,105.36
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-02,104.6
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-03,89.29
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-04,94.06
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-05,112.84
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-06,111.78
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-07,108.17
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-08,118.17
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-09,114.46
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-10,81.7
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-11,86.95
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-12,93.34
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-13,119.06
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-14,135.23
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-15,139.25
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-16,125.65
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-17,98.01
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-18,123.25
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-19,133.38
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-20,141.35
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-21,129.05
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-22,144.88
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-23,123.76
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-24,99.18
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-25,103.85
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-26,138.43
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-27,147.84
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-28,154.43
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-29,166.41
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-30,143.2
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-05-31,122.84
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-01,145.67
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-02,142.82
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-03,148.11
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-04,156.46
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-05,186.95
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-06,166.66
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-07,125.79
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-08,152.82
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-09,160.51
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-10,166.31
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-11,173.35
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-12,175.17
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-13,176.72
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-14,146.43
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-15,167.14
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-16,156.73
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-17,157.04
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-18,173.59
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-19,164.77
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-20,157.42
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-21,142.1
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-22,163.84
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-23,166.35
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-24,174.14
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-25,181.49
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-26,178.78
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-27,191.14
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-28,142.24
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-29,165.93
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-06-30,172.05
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-01,181.66
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-02,193.68
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-03,169.23
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-04,130.91
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-05,133.04
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-06,175.55
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-07,176.75
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-08,159.2
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-09,194.2
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-10,202.75
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-11,176.58
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-12,155.19
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-13,177.44
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-14,207.38
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-15,191.72
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-16,180.7
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-17,187.16
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-18,167.99
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-19,143.03
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-20,177.61
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-21,191.48
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-22,180.73
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-23,194.27
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-24,188.32
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-25,174.9
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-26,157.45
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-27,180.91
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-28,190.38
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-29,186.81
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-30,190.14
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-07-31,194.06
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-01,170.54
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-02,171.63
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-03,191.14
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-04,196.36
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-05,198.15
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-06,189.11
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-07,209.44
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-08,182.14
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-09,150.1
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-10,178.33
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-11,184.92
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-12,197.77
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-13,206.39
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-14,226.65
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-15,182.55
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-16,156.77
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-17,193.89
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-18,189.66
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-19,188.56
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-20,180.77
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-21,194.3
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-22,166.28
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-23,144.02
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-24,161.54
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-25,172.53
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-26,170.09
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-27,179.43
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-28,196.77
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-29,170.23
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-30,140.83
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-08-31,155.67
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-01,169.3
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-02,155.19
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-03,172.39
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-04,189.42
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-05,169.71
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-06,135.85
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-07,143.82
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-08,164.05
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-09,167.96
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-10,173.28
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-11,183.89
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-12,178.23
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-13,144.57
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-14,159.96
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-15,165.83
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-16,164.56
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-17,163.63
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-18,184.51
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-19,159.89
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-20,146.36
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-21,147.39
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-22,157.59
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-23,164.49
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-24,160.37
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-25,180.32
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-26,163.77
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-27,138.67
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-28,142.89
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-29,163.7
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-09-30,160.27
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-10-01,152.3
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-10-02,180.94
county,Anchorage Municipality,walking,NA,Alaska,United States,2020-10-03,165.73
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-01-13,100
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-01-14,104.15
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-01-15,105.55
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-01-16,106.98
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-01-17,121.53
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-01-18,125.8
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-01-19,100.77
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-01-20,102.96
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-01-21,103.61
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-01-22,102.85
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-01-23,102.76
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-01-24,122.21
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-01-25,131.06
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-01-26,90.71
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-01-27,105.89
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-01-28,107.63
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-01-29,103.16
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-01-30,107.68
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-01-31,130.77
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-01,136.8
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-02,92.51
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-03,104.99
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-04,109.05
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-05,102.4
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-06,113.24
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-07,139.39
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-08,142.42
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-09,107.54
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-10,106.91
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-11,107.95
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-12,105.76
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-13,114.19
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-14,144.87
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-15,153.46
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-16,119.73
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-17,120.99
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-18,118.35
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-19,110.45
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-20,117.02
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-21,134.16
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-22,143.42
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-23,113.58
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-24,113.79
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-25,112.34
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-26,114.04
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-27,128.71
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-28,144.65
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-02-29,159.78
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-01,114.88
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-02,109.95
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-03,111.43
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-04,111.91
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-05,119.47
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-06,140.09
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-07,140.91
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-08,120.99
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-09,125.3
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-10,125.87
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-11,123.75
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-12,123.19
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-13,132.1
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-14,120.67
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-15,89.79
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-16,95.61
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-17,87.18
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-18,77.06
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-19,80.41
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-20,82.27
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-21,75.93
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-22,61.59
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-23,58.33
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-24,71.81
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-25,62.98
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-26,78.08
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-27,79.26
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-28,64.49
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-29,50.31
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-30,68.77
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-03-31,68.04
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-01,67.91
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-02,70.04
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-03,74.89
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-04,65.01
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-05,55.48
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-06,63.67
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-07,66.48
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-08,68.62
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-09,73.58
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-10,77.41
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-11,76.37
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-12,56.58
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-13,75.58
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-14,79.12
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-15,87.74
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-16,90.63
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-17,90.78
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-18,85.28
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-19,70.47
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-20,86.02
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-21,84.39
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-22,91.5
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-23,89.83
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-24,105.72
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-25,105.72
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-26,84.23
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-27,91.64
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-28,92.75
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-29,92.39
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-04-30,105.68
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-01,120.23
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-02,126.97
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-03,95.9
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-04,108.68
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-05,115.57
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-06,113.76
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-07,114.08
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-08,127.86
county,Fairbanks North Star Borough,driving,NA,Alaska,United States,2020-05-09,135.51
