X1,geo_type,region,transportation_type,alternative_name,sub-region,country,date,rel_mobility
95,county,Mendocino County,driving,NA,California,United States,2020-03-07,117.7
95,county,Mendocino County,driving,NA,California,United States,2020-03-08,103.87
95,county,Mendocino County,driving,NA,California,United States,2020-03-09,112.47
95,county,Mendocino County,driving,NA,California,United States,2020-03-10,105.73
95,county,Mendocino County,driving,NA,California,United States,2020-03-11,108.5
95,county,Mendocino County,driving,NA,California,United States,2020-03-12,111.66
95,county,Mendocino County,driving,NA,California,United States,2020-03-13,124.74
95,county,Mendocino County,driving,NA,California,United States,2020-03-14,108.49
95,county,Mendocino County,driving,NA,California,United States,2020-03-15,96.75
95,county,Mendocino County,driving,NA,California,United States,2020-03-16,94.21
95,county,Mendocino County,driving,NA,California,United States,2020-03-17,90.05
95,county,Mendocino County,driving,NA,California,United States,2020-03-18,85.13
95,county,Mendocino County,driving,NA,California,United States,2020-03-19,72.85
95,county,Mendocino County,driving,NA,California,United States,2020-03-20,71.9
95,county,Mendocino County,driving,NA,California,United States,2020-03-21,62.74
95,county,Mendocino County,driving,NA,California,United States,2020-03-22,54.07
95,county,Mendocino County,driving,NA,California,United States,2020-03-23,64.4
95,county,Mendocino County,driving,NA,California,United States,2020-03-24,62.1
95,county,Mendocino County,driving,NA,California,United States,2020-03-25,58.69
95,county,Mendocino County,driving,NA,California,United States,2020-03-26,63.74
95,county,Mendocino County,driving,NA,California,United States,2020-03-27,61.32
95,county,Mendocino County,driving,NA,California,United States,2020-03-28,48.16
95,county,Mendocino County,driving,NA,California,United States,2020-03-29,41.94
95,county,Mendocino County,driving,NA,California,United States,2020-03-30,59.23
95,county,Mendocino County,driving,NA,California,United States,2020-03-31,54.46
95,county,Mendocino County,driving,NA,California,United States,2020-04-01,58.3
95,county,Mendocino County,driving,NA,California,United States,2020-04-02,63.47
95,county,Mendocino County,driving,NA,California,United States,2020-04-03,62.85
95,county,Mendocino County,driving,NA,California,United States,2020-04-04,47.75
95,county,Mendocino County,driving,NA,California,United States,2020-04-05,43.5
95,county,Mendocino County,driving,NA,California,United States,2020-04-06,57.99
95,county,Mendocino County,driving,NA,California,United States,2020-04-07,61.54
95,county,Mendocino County,driving,NA,California,United States,2020-04-08,62.54
95,county,Mendocino County,driving,NA,California,United States,2020-04-09,65.39
95,county,Mendocino County,driving,NA,California,United States,2020-04-10,67.02
95,county,Mendocino County,driving,NA,California,United States,2020-04-11,61.74
95,county,Mendocino County,driving,NA,California,United States,2020-04-12,44.16
95,county,Mendocino County,driving,NA,California,United States,2020-04-13,65.65
95,county,Mendocino County,driving,NA,California,United States,2020-04-14,69.19
95,county,Mendocino County,driving,NA,California,United States,2020-04-15,70.32
95,county,Mendocino County,driving,NA,California,United States,2020-04-16,76.46
95,county,Mendocino County,driving,NA,California,United States,2020-04-17,70.41
95,county,Mendocino County,driving,NA,California,United States,2020-04-18,61.28
95,county,Mendocino County,driving,NA,California,United States,2020-04-19,58.33
95,county,Mendocino County,driving,NA,California,United States,2020-04-20,72.58
95,county,Mendocino County,driving,NA,California,United States,2020-04-21,74.73
95,county,Mendocino County,driving,NA,California,United States,2020-04-22,74.9
95,county,Mendocino County,driving,NA,California,United States,2020-04-23,80.83
95,county,Mendocino County,driving,NA,California,United States,2020-04-24,84.52
95,county,Mendocino County,driving,NA,California,United States,2020-04-25,73.49
95,county,Mendocino County,driving,NA,California,United States,2020-04-26,70.34
95,county,Mendocino County,driving,NA,California,United States,2020-04-27,75.22
95,county,Mendocino County,driving,NA,California,United States,2020-04-28,83.74
95,county,Mendocino County,driving,NA,California,United States,2020-04-29,75.49
95,county,Mendocino County,driving,NA,California,United States,2020-04-30,84.69
95,county,Mendocino County,driving,NA,California,United States,2020-05-01,86.6
95,county,Mendocino County,driving,NA,California,United States,2020-05-02,78.13
95,county,Mendocino County,driving,NA,California,United States,2020-05-03,72.24
95,county,Mendocino County,driving,NA,California,United States,2020-05-04,82.91
95,county,Mendocino County,driving,NA,California,United States,2020-05-05,88.34
95,county,Mendocino County,driving,NA,California,United States,2020-05-06,86.62
95,county,Mendocino County,driving,NA,California,United States,2020-05-07,94.31
95,county,Mendocino County,driving,NA,California,United States,2020-05-08,101.92
95,county,Mendocino County,driving,NA,California,United States,2020-05-09,93.89
95,county,Mendocino County,driving,NA,California,United States,2020-05-10,76.77
95,county,Mendocino County,driving,NA,California,United States,2020-05-11,NA
95,county,Mendocino County,driving,NA,California,United States,2020-05-12,NA
95,county,Mendocino County,driving,NA,California,United States,2020-05-13,89.99
95,county,Mendocino County,driving,NA,California,United States,2020-05-14,97.81
95,county,Mendocino County,driving,NA,California,United States,2020-05-15,108.97
95,county,Mendocino County,driving,NA,California,United States,2020-05-16,99.67
95,county,Mendocino County,driving,NA,California,United States,2020-05-17,84.49
95,county,Mendocino County,driving,NA,California,United States,2020-05-18,94.78
95,county,Mendocino County,driving,NA,California,United States,2020-05-19,102.29
95,county,Mendocino County,driving,NA,California,United States,2020-05-20,110.46
95,county,Mendocino County,driving,NA,California,United States,2020-05-21,114.27
95,county,Mendocino County,driving,NA,California,United States,2020-05-22,133.16
95,county,Mendocino County,driving,NA,California,United States,2020-05-23,131.11
95,county,Mendocino County,driving,NA,California,United States,2020-05-24,133.2
95,county,Mendocino County,driving,NA,California,United States,2020-05-25,124.02
95,county,Mendocino County,driving,NA,California,United States,2020-05-26,120.7
95,county,Mendocino County,driving,NA,California,United States,2020-05-27,121.09
95,county,Mendocino County,driving,NA,California,United States,2020-05-28,121.35
95,county,Mendocino County,driving,NA,California,United States,2020-05-29,124.81
95,county,Mendocino County,driving,NA,California,United States,2020-05-30,115.96
95,county,Mendocino County,driving,NA,California,United States,2020-05-31,111.19
95,county,Mendocino County,driving,NA,California,United States,2020-06-01,117.48
95,county,Mendocino County,driving,NA,California,United States,2020-06-02,126.38
95,county,Mendocino County,driving,NA,California,United States,2020-06-03,124.01
95,county,Mendocino County,driving,NA,California,United States,2020-06-04,129.9
95,county,Mendocino County,driving,NA,California,United States,2020-06-05,142.07
95,county,Mendocino County,driving,NA,California,United States,2020-06-06,139.31
95,county,Mendocino County,driving,NA,California,United States,2020-06-07,127.02
95,county,Mendocino County,driving,NA,California,United States,2020-06-08,133.7
95,county,Mendocino County,driving,NA,California,United States,2020-06-09,138.47
95,county,Mendocino County,driving,NA,California,United States,2020-06-10,138.03
95,county,Mendocino County,driving,NA,California,United States,2020-06-11,145.53
95,county,Mendocino County,driving,NA,California,United States,2020-06-12,158.46
95,county,Mendocino County,driving,NA,California,United States,2020-06-13,171.91
95,county,Mendocino County,driving,NA,California,United States,2020-06-14,169.32
95,county,Mendocino County,driving,NA,California,United States,2020-06-15,158.32
95,county,Mendocino County,driving,NA,California,United States,2020-06-16,153.41
95,county,Mendocino County,driving,NA,California,United States,2020-06-17,158.77
95,county,Mendocino County,driving,NA,California,United States,2020-06-18,169.07
95,county,Mendocino County,driving,NA,California,United States,2020-06-19,189.79
95,county,Mendocino County,driving,NA,California,United States,2020-06-20,193.59
95,county,Mendocino County,driving,NA,California,United States,2020-06-21,171.16
95,county,Mendocino County,driving,NA,California,United States,2020-06-22,170.92
95,county,Mendocino County,driving,NA,California,United States,2020-06-23,175.48
95,county,Mendocino County,driving,NA,California,United States,2020-06-24,177.63
95,county,Mendocino County,driving,NA,California,United States,2020-06-25,190.78
95,county,Mendocino County,driving,NA,California,United States,2020-06-26,217.05
95,county,Mendocino County,driving,NA,California,United States,2020-06-27,222.76
95,county,Mendocino County,driving,NA,California,United States,2020-06-28,207.58
95,county,Mendocino County,driving,NA,California,United States,2020-06-29,193.92
95,county,Mendocino County,driving,NA,California,United States,2020-06-30,183.06
95,county,Mendocino County,driving,NA,California,United States,2020-07-01,201.1
95,county,Mendocino County,driving,NA,California,United States,2020-07-02,212.47
95,county,Mendocino County,driving,NA,California,United States,2020-07-03,237.64
95,county,Mendocino County,driving,NA,California,United States,2020-07-04,179.19
95,county,Mendocino County,driving,NA,California,United States,2020-07-05,237.89
95,county,Mendocino County,driving,NA,California,United States,2020-07-06,196.07
95,county,Mendocino County,driving,NA,California,United States,2020-07-07,181.53
95,county,Mendocino County,driving,NA,California,United States,2020-07-08,189.26
95,county,Mendocino County,driving,NA,California,United States,2020-07-09,200.58
95,county,Mendocino County,driving,NA,California,United States,2020-07-10,228.81
95,county,Mendocino County,driving,NA,California,United States,2020-07-11,228.84
95,county,Mendocino County,driving,NA,California,United States,2020-07-12,229.63
95,county,Mendocino County,driving,NA,California,United States,2020-07-13,197.79
95,county,Mendocino County,driving,NA,California,United States,2020-07-14,187.97
95,county,Mendocino County,driving,NA,California,United States,2020-07-15,193.41
95,county,Mendocino County,driving,NA,California,United States,2020-07-16,212.64
95,county,Mendocino County,driving,NA,California,United States,2020-07-17,219.79
95,county,Mendocino County,driving,NA,California,United States,2020-07-18,228.46
95,county,Mendocino County,driving,NA,California,United States,2020-07-19,225.21
95,county,Mendocino County,driving,NA,California,United States,2020-07-20,205.69
95,county,Mendocino County,driving,NA,California,United States,2020-07-21,194.62
95,county,Mendocino County,driving,NA,California,United States,2020-07-22,187.36
95,county,Mendocino County,driving,NA,California,United States,2020-07-23,197.27
95,county,Mendocino County,driving,NA,California,United States,2020-07-24,230.99
95,county,Mendocino County,driving,NA,California,United States,2020-07-25,242.41
95,county,Mendocino County,driving,NA,California,United States,2020-07-26,231.12
95,county,Mendocino County,driving,NA,California,United States,2020-07-27,205.5
95,county,Mendocino County,driving,NA,California,United States,2020-07-28,200.68
95,county,Mendocino County,driving,NA,California,United States,2020-07-29,206.3
95,county,Mendocino County,driving,NA,California,United States,2020-07-30,216.28
95,county,Mendocino County,driving,NA,California,United States,2020-07-31,244.02
95,county,Mendocino County,driving,NA,California,United States,2020-08-01,239.59
95,county,Mendocino County,driving,NA,California,United States,2020-08-02,234.75
95,county,Mendocino County,driving,NA,California,United States,2020-08-03,225.51
95,county,Mendocino County,driving,NA,California,United States,2020-08-04,213.36
95,county,Mendocino County,driving,NA,California,United States,2020-08-05,206.31
95,county,Mendocino County,driving,NA,California,United States,2020-08-06,219.06
95,county,Mendocino County,driving,NA,California,United States,2020-08-07,249.39
95,county,Mendocino County,driving,NA,California,United States,2020-08-08,249.86
95,county,Mendocino County,driving,NA,California,United States,2020-08-09,239.93
95,county,Mendocino County,driving,NA,California,United States,2020-08-10,226.6
95,county,Mendocino County,driving,NA,California,United States,2020-08-11,198.88
95,county,Mendocino County,driving,NA,California,United States,2020-08-12,204.3
95,county,Mendocino County,driving,NA,California,United States,2020-08-13,225.27
95,county,Mendocino County,driving,NA,California,United States,2020-08-14,252.2
95,county,Mendocino County,driving,NA,California,United States,2020-08-15,264.01
95,county,Mendocino County,driving,NA,California,United States,2020-08-16,234.16
95,county,Mendocino County,driving,NA,California,United States,2020-08-17,203.42
95,county,Mendocino County,driving,NA,California,United States,2020-08-18,216.07
95,county,Mendocino County,driving,NA,California,United States,2020-08-19,248.55
95,county,Mendocino County,driving,NA,California,United States,2020-08-20,237.04
95,county,Mendocino County,driving,NA,California,United States,2020-08-21,263.28
95,county,Mendocino County,driving,NA,California,United States,2020-08-22,264.18
95,county,Mendocino County,driving,NA,California,United States,2020-08-23,248.13
95,county,Mendocino County,driving,NA,California,United States,2020-08-24,203.82
95,county,Mendocino County,driving,NA,California,United States,2020-08-25,191.65
95,county,Mendocino County,driving,NA,California,United States,2020-08-26,220.59
95,county,Mendocino County,driving,NA,California,United States,2020-08-27,192.78
95,county,Mendocino County,driving,NA,California,United States,2020-08-28,219.32
95,county,Mendocino County,driving,NA,California,United States,2020-08-29,208.2
95,county,Mendocino County,driving,NA,California,United States,2020-08-30,196.04
95,county,Mendocino County,driving,NA,California,United States,2020-08-31,181.53
95,county,Mendocino County,driving,NA,California,United States,2020-09-01,178.39
95,county,Mendocino County,driving,NA,California,United States,2020-09-02,184.29
95,county,Mendocino County,driving,NA,California,United States,2020-09-03,188.74
95,county,Mendocino County,driving,NA,California,United States,2020-09-04,228.68
95,county,Mendocino County,driving,NA,California,United States,2020-09-05,252.01
95,county,Mendocino County,driving,NA,California,United States,2020-09-06,253.05
95,county,Mendocino County,driving,NA,California,United States,2020-09-07,387.07
95,county,Mendocino County,driving,NA,California,United States,2020-09-08,247.76
95,county,Mendocino County,driving,NA,California,United States,2020-09-09,218.84
95,county,Mendocino County,driving,NA,California,United States,2020-09-10,188.77
95,county,Mendocino County,driving,NA,California,United States,2020-09-11,192.45
95,county,Mendocino County,driving,NA,California,United States,2020-09-12,176.62
95,county,Mendocino County,driving,NA,California,United States,2020-09-13,168.19
95,county,Mendocino County,driving,NA,California,United States,2020-09-14,164.34
95,county,Mendocino County,driving,NA,California,United States,2020-09-15,170.83
95,county,Mendocino County,driving,NA,California,United States,2020-09-16,167.65
95,county,Mendocino County,driving,NA,California,United States,2020-09-17,177.56
95,county,Mendocino County,driving,NA,California,United States,2020-09-18,198
95,county,Mendocino County,driving,NA,California,United States,2020-09-19,203.31
95,county,Mendocino County,driving,NA,California,United States,2020-09-20,178.41
95,county,Mendocino County,driving,NA,California,United States,2020-09-21,170.08
95,county,Mendocino County,driving,NA,California,United States,2020-09-22,154.32
95,county,Mendocino County,driving,NA,California,United States,2020-09-23,164.99
95,county,Mendocino County,driving,NA,California,United States,2020-09-24,171.72
95,county,Mendocino County,driving,NA,California,United States,2020-09-25,192.64
95,county,Mendocino County,driving,NA,California,United States,2020-09-26,198.28
95,county,Mendocino County,driving,NA,California,United States,2020-09-27,194.79
95,county,Mendocino County,driving,NA,California,United States,2020-09-28,189.63
95,county,Mendocino County,driving,NA,California,United States,2020-09-29,169.22
95,county,Mendocino County,driving,NA,California,United States,2020-09-30,156.72
95,county,Mendocino County,driving,NA,California,United States,2020-10-01,158.13
95,county,Mendocino County,driving,NA,California,United States,2020-10-02,183.82
95,county,Mendocino County,driving,NA,California,United States,2020-10-03,194.11
96,county,Merced County,driving,NA,California,United States,2020-01-13,100
96,county,Merced County,driving,NA,California,United States,2020-01-14,102.86
96,county,Merced County,driving,NA,California,United States,2020-01-15,100.21
96,county,Merced County,driving,NA,California,United States,2020-01-16,103.94
96,county,Merced County,driving,NA,California,United States,2020-01-17,141.39
96,county,Merced County,driving,NA,California,United States,2020-01-18,127.35
96,county,Merced County,driving,NA,California,United States,2020-01-19,111.55
96,county,Merced County,driving,NA,California,United States,2020-01-20,122.29
96,county,Merced County,driving,NA,California,United States,2020-01-21,103.37
96,county,Merced County,driving,NA,California,United States,2020-01-22,101.91
96,county,Merced County,driving,NA,California,United States,2020-01-23,105.61
96,county,Merced County,driving,NA,California,United States,2020-01-24,135.95
96,county,Merced County,driving,NA,California,United States,2020-01-25,123.86
96,county,Merced County,driving,NA,California,United States,2020-01-26,102.94
96,county,Merced County,driving,NA,California,United States,2020-01-27,102.2
96,county,Merced County,driving,NA,California,United States,2020-01-28,98.67
96,county,Merced County,driving,NA,California,United States,2020-01-29,97.95
96,county,Merced County,driving,NA,California,United States,2020-01-30,104.6
96,county,Merced County,driving,NA,California,United States,2020-01-31,132.57
96,county,Merced County,driving,NA,California,United States,2020-02-01,128.95
96,county,Merced County,driving,NA,California,United States,2020-02-02,93.25
96,county,Merced County,driving,NA,California,United States,2020-02-03,104.1
96,county,Merced County,driving,NA,California,United States,2020-02-04,102.12
96,county,Merced County,driving,NA,California,United States,2020-02-05,103.57
96,county,Merced County,driving,NA,California,United States,2020-02-06,108.59
96,county,Merced County,driving,NA,California,United States,2020-02-07,138.51
96,county,Merced County,driving,NA,California,United States,2020-02-08,132.81
96,county,Merced County,driving,NA,California,United States,2020-02-09,108.34
96,county,Merced County,driving,NA,California,United States,2020-02-10,109.22
96,county,Merced County,driving,NA,California,United States,2020-02-11,103.11
96,county,Merced County,driving,NA,California,United States,2020-02-12,108.01
96,county,Merced County,driving,NA,California,United States,2020-02-13,122.92
96,county,Merced County,driving,NA,California,United States,2020-02-14,164.47
96,county,Merced County,driving,NA,California,United States,2020-02-15,146.26
96,county,Merced County,driving,NA,California,United States,2020-02-16,117.29
96,county,Merced County,driving,NA,California,United States,2020-02-17,137.29
96,county,Merced County,driving,NA,California,United States,2020-02-18,111.46
96,county,Merced County,driving,NA,California,United States,2020-02-19,111.38
96,county,Merced County,driving,NA,California,United States,2020-02-20,118.88
96,county,Merced County,driving,NA,California,United States,2020-02-21,145.99
96,county,Merced County,driving,NA,California,United States,2020-02-22,145.85
96,county,Merced County,driving,NA,California,United States,2020-02-23,126.09
96,county,Merced County,driving,NA,California,United States,2020-02-24,113.04
96,county,Merced County,driving,NA,California,United States,2020-02-25,108.3
96,county,Merced County,driving,NA,California,United States,2020-02-26,108.83
96,county,Merced County,driving,NA,California,United States,2020-02-27,115.39
96,county,Merced County,driving,NA,California,United States,2020-02-28,151.44
96,county,Merced County,driving,NA,California,United States,2020-02-29,145.4
96,county,Merced County,driving,NA,California,United States,2020-03-01,121.83
96,county,Merced County,driving,NA,California,United States,2020-03-02,112.08
96,county,Merced County,driving,NA,California,United States,2020-03-03,112.56
96,county,Merced County,driving,NA,California,United States,2020-03-04,108.3
96,county,Merced County,driving,NA,California,United States,2020-03-05,119.75
96,county,Merced County,driving,NA,California,United States,2020-03-06,152.41
96,county,Merced County,driving,NA,California,United States,2020-03-07,140.63
96,county,Merced County,driving,NA,California,United States,2020-03-08,127.59
96,county,Merced County,driving,NA,California,United States,2020-03-09,106.28
96,county,Merced County,driving,NA,California,United States,2020-03-10,105.22
96,county,Merced County,driving,NA,California,United States,2020-03-11,102.55
96,county,Merced County,driving,NA,California,United States,2020-03-12,111.55
96,county,Merced County,driving,NA,California,United States,2020-03-13,138
96,county,Merced County,driving,NA,California,United States,2020-03-14,119.47
96,county,Merced County,driving,NA,California,United States,2020-03-15,93.12
96,county,Merced County,driving,NA,California,United States,2020-03-16,105.24
96,county,Merced County,driving,NA,California,United States,2020-03-17,99.74
96,county,Merced County,driving,NA,California,United States,2020-03-18,106.15
96,county,Merced County,driving,NA,California,United States,2020-03-19,90.69
96,county,Merced County,driving,NA,California,United States,2020-03-20,94.92
96,county,Merced County,driving,NA,California,United States,2020-03-21,76.74
96,county,Merced County,driving,NA,California,United States,2020-03-22,58.51
96,county,Merced County,driving,NA,California,United States,2020-03-23,66.82
96,county,Merced County,driving,NA,California,United States,2020-03-24,68.61
96,county,Merced County,driving,NA,California,United States,2020-03-25,67.1
96,county,Merced County,driving,NA,California,United States,2020-03-26,69.53
96,county,Merced County,driving,NA,California,United States,2020-03-27,77.95
96,county,Merced County,driving,NA,California,United States,2020-03-28,68.54
96,county,Merced County,driving,NA,California,United States,2020-03-29,58.5
96,county,Merced County,driving,NA,California,United States,2020-03-30,67.81
96,county,Merced County,driving,NA,California,United States,2020-03-31,70.96
96,county,Merced County,driving,NA,California,United States,2020-04-01,67.11
96,county,Merced County,driving,NA,California,United States,2020-04-02,69.84
96,county,Merced County,driving,NA,California,United States,2020-04-03,77.99
96,county,Merced County,driving,NA,California,United States,2020-04-04,65.68
96,county,Merced County,driving,NA,California,United States,2020-04-05,49.82
96,county,Merced County,driving,NA,California,United States,2020-04-06,62.62
96,county,Merced County,driving,NA,California,United States,2020-04-07,65.36
96,county,Merced County,driving,NA,California,United States,2020-04-08,67.5
96,county,Merced County,driving,NA,California,United States,2020-04-09,66.81
96,county,Merced County,driving,NA,California,United States,2020-04-10,76.76
96,county,Merced County,driving,NA,California,United States,2020-04-11,68.67
96,county,Merced County,driving,NA,California,United States,2020-04-12,51.05
96,county,Merced County,driving,NA,California,United States,2020-04-13,72.31
96,county,Merced County,driving,NA,California,United States,2020-04-14,73.62
96,county,Merced County,driving,NA,California,United States,2020-04-15,77.23
96,county,Merced County,driving,NA,California,United States,2020-04-16,79.15
96,county,Merced County,driving,NA,California,United States,2020-04-17,87.95
96,county,Merced County,driving,NA,California,United States,2020-04-18,80
96,county,Merced County,driving,NA,California,United States,2020-04-19,69.28
96,county,Merced County,driving,NA,California,United States,2020-04-20,78.92
96,county,Merced County,driving,NA,California,United States,2020-04-21,77.25
96,county,Merced County,driving,NA,California,United States,2020-04-22,79.45
96,county,Merced County,driving,NA,California,United States,2020-04-23,85.11
96,county,Merced County,driving,NA,California,United States,2020-04-24,93.17
96,county,Merced County,driving,NA,California,United States,2020-04-25,87.07
96,county,Merced County,driving,NA,California,United States,2020-04-26,76.22
96,county,Merced County,driving,NA,California,United States,2020-04-27,84.29
96,county,Merced County,driving,NA,California,United States,2020-04-28,84.8
96,county,Merced County,driving,NA,California,United States,2020-04-29,88.25
96,county,Merced County,driving,NA,California,United States,2020-04-30,93.82
96,county,Merced County,driving,NA,California,United States,2020-05-01,108.4
96,county,Merced County,driving,NA,California,United States,2020-05-02,98.96
96,county,Merced County,driving,NA,California,United States,2020-05-03,87.75
96,county,Merced County,driving,NA,California,United States,2020-05-04,96.64
96,county,Merced County,driving,NA,California,United States,2020-05-05,96.02
96,county,Merced County,driving,NA,California,United States,2020-05-06,98.3
96,county,Merced County,driving,NA,California,United States,2020-05-07,107.67
96,county,Merced County,driving,NA,California,United States,2020-05-08,117.92
96,county,Merced County,driving,NA,California,United States,2020-05-09,116.59
96,county,Merced County,driving,NA,California,United States,2020-05-10,94.52
96,county,Merced County,driving,NA,California,United States,2020-05-11,NA
96,county,Merced County,driving,NA,California,United States,2020-05-12,NA
96,county,Merced County,driving,NA,California,United States,2020-05-13,104.82
96,county,Merced County,driving,NA,California,United States,2020-05-14,108.36
96,county,Merced County,driving,NA,California,United States,2020-05-15,139.2
96,county,Merced County,driving,NA,California,United States,2020-05-16,125.44
96,county,Merced County,driving,NA,California,United States,2020-05-17,105.56
96,county,Merced County,driving,NA,California,United States,2020-05-18,108.09
96,county,Merced County,driving,NA,California,United States,2020-05-19,110.94
96,county,Merced County,driving,NA,California,United States,2020-05-20,117.26
96,county,Merced County,driving,NA,California,United States,2020-05-21,125.74
96,county,Merced County,driving,NA,California,United States,2020-05-22,153.96
96,county,Merced County,driving,NA,California,United States,2020-05-23,144
96,county,Merced County,driving,NA,California,United States,2020-05-24,125.64
96,county,Merced County,driving,NA,California,United States,2020-05-25,125.01
96,county,Merced County,driving,NA,California,United States,2020-05-26,126.13
96,county,Merced County,driving,NA,California,United States,2020-05-27,120.78
96,county,Merced County,driving,NA,California,United States,2020-05-28,126.44
96,county,Merced County,driving,NA,California,United States,2020-05-29,141.87
96,county,Merced County,driving,NA,California,United States,2020-05-30,137.95
96,county,Merced County,driving,NA,California,United States,2020-05-31,119.41
96,county,Merced County,driving,NA,California,United States,2020-06-01,124.51
96,county,Merced County,driving,NA,California,United States,2020-06-02,119.38
96,county,Merced County,driving,NA,California,United States,2020-06-03,124.92
96,county,Merced County,driving,NA,California,United States,2020-06-04,128
96,county,Merced County,driving,NA,California,United States,2020-06-05,151.93
96,county,Merced County,driving,NA,California,United States,2020-06-06,153.48
96,county,Merced County,driving,NA,California,United States,2020-06-07,126.65
96,county,Merced County,driving,NA,California,United States,2020-06-08,136.19
96,county,Merced County,driving,NA,California,United States,2020-06-09,128.85
96,county,Merced County,driving,NA,California,United States,2020-06-10,133.1
96,county,Merced County,driving,NA,California,United States,2020-06-11,137.99
96,county,Merced County,driving,NA,California,United States,2020-06-12,166.07
96,county,Merced County,driving,NA,California,United States,2020-06-13,161.23
96,county,Merced County,driving,NA,California,United States,2020-06-14,139.31
96,county,Merced County,driving,NA,California,United States,2020-06-15,140.95
96,county,Merced County,driving,NA,California,United States,2020-06-16,133.07
96,county,Merced County,driving,NA,California,United States,2020-06-17,136
96,county,Merced County,driving,NA,California,United States,2020-06-18,148.13
96,county,Merced County,driving,NA,California,United States,2020-06-19,179.88
96,county,Merced County,driving,NA,California,United States,2020-06-20,170.48
96,county,Merced County,driving,NA,California,United States,2020-06-21,139.48
96,county,Merced County,driving,NA,California,United States,2020-06-22,149.51
96,county,Merced County,driving,NA,California,United States,2020-06-23,144.47
96,county,Merced County,driving,NA,California,United States,2020-06-24,145.8
96,county,Merced County,driving,NA,California,United States,2020-06-25,152.58
96,county,Merced County,driving,NA,California,United States,2020-06-26,176.56
96,county,Merced County,driving,NA,California,United States,2020-06-27,175.31
96,county,Merced County,driving,NA,California,United States,2020-06-28,154.39
96,county,Merced County,driving,NA,California,United States,2020-06-29,145.89
96,county,Merced County,driving,NA,California,United States,2020-06-30,147.58
96,county,Merced County,driving,NA,California,United States,2020-07-01,147.76
96,county,Merced County,driving,NA,California,United States,2020-07-02,169.32
96,county,Merced County,driving,NA,California,United States,2020-07-03,173.28
96,county,Merced County,driving,NA,California,United States,2020-07-04,127.16
96,county,Merced County,driving,NA,California,United States,2020-07-05,159.33
96,county,Merced County,driving,NA,California,United States,2020-07-06,159.39
96,county,Merced County,driving,NA,California,United States,2020-07-07,140.27
96,county,Merced County,driving,NA,California,United States,2020-07-08,144.53
96,county,Merced County,driving,NA,California,United States,2020-07-09,147.2
96,county,Merced County,driving,NA,California,United States,2020-07-10,171.66
96,county,Merced County,driving,NA,California,United States,2020-07-11,167.76
96,county,Merced County,driving,NA,California,United States,2020-07-12,148.05
96,county,Merced County,driving,NA,California,United States,2020-07-13,148.55
96,county,Merced County,driving,NA,California,United States,2020-07-14,139.8
96,county,Merced County,driving,NA,California,United States,2020-07-15,142.04
96,county,Merced County,driving,NA,California,United States,2020-07-16,144.59
96,county,Merced County,driving,NA,California,United States,2020-07-17,174.51
96,county,Merced County,driving,NA,California,United States,2020-07-18,161.14
96,county,Merced County,driving,NA,California,United States,2020-07-19,148.06
96,county,Merced County,driving,NA,California,United States,2020-07-20,145.82
96,county,Merced County,driving,NA,California,United States,2020-07-21,139.76
96,county,Merced County,driving,NA,California,United States,2020-07-22,148.35
96,county,Merced County,driving,NA,California,United States,2020-07-23,156.51
96,county,Merced County,driving,NA,California,United States,2020-07-24,176.6
96,county,Merced County,driving,NA,California,United States,2020-07-25,167.78
96,county,Merced County,driving,NA,California,United States,2020-07-26,153.42
96,county,Merced County,driving,NA,California,United States,2020-07-27,174.7
96,county,Merced County,driving,NA,California,United States,2020-07-28,146.12
96,county,Merced County,driving,NA,California,United States,2020-07-29,145.65
96,county,Merced County,driving,NA,California,United States,2020-07-30,154.16
96,county,Merced County,driving,NA,California,United States,2020-07-31,187.22
96,county,Merced County,driving,NA,California,United States,2020-08-01,175.77
96,county,Merced County,driving,NA,California,United States,2020-08-02,158.99
96,county,Merced County,driving,NA,California,United States,2020-08-03,156.5
96,county,Merced County,driving,NA,California,United States,2020-08-04,148.35
96,county,Merced County,driving,NA,California,United States,2020-08-05,146.95
96,county,Merced County,driving,NA,California,United States,2020-08-06,155.31
96,county,Merced County,driving,NA,California,United States,2020-08-07,185.86
96,county,Merced County,driving,NA,California,United States,2020-08-08,175.4
96,county,Merced County,driving,NA,California,United States,2020-08-09,162.42
96,county,Merced County,driving,NA,California,United States,2020-08-10,154.93
96,county,Merced County,driving,NA,California,United States,2020-08-11,149.22
96,county,Merced County,driving,NA,California,United States,2020-08-12,148.21
96,county,Merced County,driving,NA,California,United States,2020-08-13,152.69
96,county,Merced County,driving,NA,California,United States,2020-08-14,183.61
96,county,Merced County,driving,NA,California,United States,2020-08-15,176.79
96,county,Merced County,driving,NA,California,United States,2020-08-16,166.86
96,county,Merced County,driving,NA,California,United States,2020-08-17,159.89
96,county,Merced County,driving,NA,California,United States,2020-08-18,151.43
96,county,Merced County,driving,NA,California,United States,2020-08-19,147.22
96,county,Merced County,driving,NA,California,United States,2020-08-20,159.5
96,county,Merced County,driving,NA,California,United States,2020-08-21,184.28
96,county,Merced County,driving,NA,California,United States,2020-08-22,176.73
96,county,Merced County,driving,NA,California,United States,2020-08-23,171.46
96,county,Merced County,driving,NA,California,United States,2020-08-24,164.9
96,county,Merced County,driving,NA,California,United States,2020-08-25,149.76
